"BIN","CHR","END","COUNT","GC"
chr16_55,chr16,16800000,578,0.445756616029
chr16_56,chr16,17100000,768,0.430198409856
chr16_57,chr16,17400000,763,0.447758013858
chr16_58,chr16,17700000,760,0.462016596459
chr16_59,chr16,18000000,760,0.421981554719
chr16_60,chr16,18300000,802,0.430097109424
chr16_61,chr16,18600000,682,0.492171194778
chr16_62,chr16,18900000,544,0.430839458933
chr16_63,chr16,19200000,659,0.459703411144
chr16_64,chr16,19500000,745,0.45762280896
chr16_65,chr16,19800000,705,0.44659150073
chr16_66,chr16,20100000,788,0.448339995987
chr16_67,chr16,20400000,794,0.443315060149
chr16_68,chr16,20700000,744,0.43417045325
chr16_69,chr16,21000000,713,0.428171657708
chr16_70,chr16,21300000,750,0.444279578933
chr16_71,chr16,21600000,833,0.458634538153
chr16_72,chr16,21900000,772,0.446592277434
chr16_73,chr16,22200000,693,0.438230661533
chr16_74,chr16,22500000,725,0.460791289527
chr16_75,chr16,22800000,1051,0.443725987421
chr16_76,chr16,23100000,824,0.436252921909
chr16_77,chr16,23400000,755,0.460461265335
chr16_78,chr16,23700000,709,0.468108755872
chr16_79,chr16,24000000,653,0.452532833021
chr16_80,chr16,24300000,675,0.435821004035
chr16_81,chr16,24600000,798,0.443114231406
chr16_82,chr16,24900000,729,0.441213558586
chr16_83,chr16,25200000,693,0.456500420286
chr16_84,chr16,25500000,693,0.430654532545
chr16_85,chr16,25800000,751,0.426708114865
chr16_86,chr16,26100000,740,0.430300128232
chr16_87,chr16,26400000,753,0.417464820607
chr16_88,chr16,26700000,747,0.415815955089
chr16_89,chr16,27000000,763,0.443017732742
chr16_90,chr16,27300000,731,0.473620365768
chr16_91,chr16,27600000,739,0.487141175038
chr16_92,chr16,27900000,776,0.497468802897
chr16_93,chr16,28200000,742,0.480358063381
chr16_94,chr16,28500000,744,0.49212601746
chr16_95,chr16,28800000,714,0.503287165762
chr16_96,chr16,29100000,650,0.508525361364
chr16_97,chr16,29400000,660,0.513650582994
chr16_98,chr16,29700000,744,0.462342870874
chr16_99,chr16,30000000,656,0.501451770024
chr16_100,chr16,30300000,693,0.502275739963
chr16_101,chr16,30600000,627,0.496408223929
chr16_102,chr16,30900000,577,0.50046007123
chr16_103,chr16,31200000,636,0.529805805535
chr16_104,chr16,31500000,688,0.490826811285
chr16_105,chr16,31800000,696,0.423085922267
chr16_106,chr16,32100000,839,0.432871698415
chr16_107,chr16,32400000,1385,0.422388478362
chr16_108,chr16,32700000,1482,0.396723527807
chr16_109,chr16,33000000,1258,0.437449396615
chr16_110,chr16,33300000,1034,0.407107305451
chr16_111,chr16,33600000,1678,0.426068195402
chr16_112,chr16,33900000,1275,0.449816961562
chr16_113,chr16,34200000,3264,0.455466779753
chr16_114,chr16,34500000,684,0.439020919311
chr16_115,chr16,34800000,674,0.416067167634
chr16_116,chr16,35100000,730,0.417307286612
chr16_117,chr16,35400000,850,0.373782909364
chr16_118,chr16,35700000,0,0
chr16_119,chr16,36000000,0,0
chr16_120,chr16,36300000,0,0
chr16_121,chr16,36600000,0,0
chr16_122,chr16,36900000,0,0
chr16_123,chr16,37200000,0,0
chr16_124,chr16,37500000,0,0
chr16_125,chr16,37800000,0,0
chr16_126,chr16,38100000,0,0
chr16_127,chr16,38400000,0,0
chr16_128,chr16,38700000,0,0
chr16_129,chr16,39000000,0,0
chr16_130,chr16,39300000,0,0
chr16_131,chr16,39600000,0,0
chr16_132,chr16,39900000,0,0
chr16_133,chr16,40200000,0,0
chr16_134,chr16,40500000,0,0
chr16_135,chr16,40800000,0,0
chr16_136,chr16,41100000,0,0
chr16_137,chr16,41400000,0,0
chr16_138,chr16,41700000,0,0
chr16_139,chr16,42000000,0,0
chr16_140,chr16,42300000,0,0
chr16_141,chr16,42600000,0,0
chr16_142,chr16,42900000,0,0
chr16_143,chr16,43200000,0,0
chr16_144,chr16,43500000,0,0
chr16_145,chr16,43800000,0,0
chr16_146,chr16,44100000,0,0
chr16_147,chr16,44400000,0,0
chr16_148,chr16,44700000,0,0
chr16_149,chr16,45000000,0,0
chr16_150,chr16,45300000,0,0
chr16_151,chr16,45600000,0,0
chr16_152,chr16,45900000,0,0
chr16_153,chr16,46200000,0,0
chr16_154,chr16,46500000,13189,0.365745868461
chr16_155,chr16,46800000,732,0.42179331207
chr16_156,chr16,47100000,678,0.466472515471
chr16_157,chr16,47400000,681,0.385891667193
chr16_158,chr16,47700000,709,0.392688719543
chr16_159,chr16,48000000,733,0.4226483417
chr16_160,chr16,48300000,719,0.455442294257
chr16_161,chr16,48600000,689,0.446502737609
chr16_162,chr16,48900000,726,0.425347959719
chr16_163,chr16,49200000,775,0.444861578327
chr16_164,chr16,49500000,774,0.456290159597
chr16_165,chr16,49800000,801,0.505420490729
chr16_166,chr16,50100000,761,0.482060314323
chr16_167,chr16,50400000,654,0.458014768346
chr16_168,chr16,50700000,806,0.491828981487
chr16_169,chr16,51000000,704,0.454545454545
chr16_170,chr16,51300000,765,0.455977030799
chr16_171,chr16,51600000,783,0.422917260341
chr16_172,chr16,51900000,702,0.413454153182
chr16_173,chr16,52200000,697,0.40109132338
chr16_174,chr16,52500000,734,0.403979210117
chr16_175,chr16,52800000,695,0.413795471912
chr16_176,chr16,53100000,723,0.414814127648
chr16_177,chr16,53400000,643,0.402135900425
chr16_178,chr16,53700000,692,0.41476103412
chr16_179,chr16,54000000,676,0.39784869385
chr16_180,chr16,54300000,757,0.439106448115
chr16_181,chr16,54600000,779,0.457762299733
chr16_182,chr16,54900000,756,0.421613700593
chr16_183,chr16,55200000,722,0.455150005051
chr16_184,chr16,55500000,789,0.438600358804
chr16_185,chr16,55800000,733,0.435986874189
chr16_186,chr16,56100000,819,0.440532063972
chr16_187,chr16,56400000,771,0.467225698855
chr16_188,chr16,56700000,746,0.447691686844
chr16_189,chr16,57000000,738,0.467307581885
chr16_190,chr16,57300000,695,0.487395402096
chr16_191,chr16,57600000,659,0.492794800371
chr16_192,chr16,57900000,722,0.521632072837
chr16_193,chr16,58200000,720,0.496641066757
chr16_194,chr16,58500000,713,0.439378562609
chr16_195,chr16,58800000,697,0.457812296611
chr16_196,chr16,59100000,773,0.40802071083
chr16_197,chr16,59400000,690,0.394812228443
chr16_198,chr16,59700000,678,0.383263613286
chr16_199,chr16,60000000,623,0.374032457001
chr16_200,chr16,60300000,682,0.384928589326
chr16_201,chr16,60600000,696,0.381484646102
chr16_202,chr16,60900000,651,0.370768484306
chr16_203,chr16,61200000,679,0.37139792635
chr16_204,chr16,61500000,665,0.367746973137
chr16_205,chr16,61800000,623,0.365278601499
chr16_206,chr16,62100000,658,0.385012422417
chr16_207,chr16,62400000,662,0.37609574109
chr16_208,chr16,62700000,686,0.378695763754
chr16_209,chr16,63000000,604,0.372410489762
chr16_210,chr16,63300000,648,0.376043523122
chr16_211,chr16,63600000,637,0.362029441297
chr16_212,chr16,63900000,627,0.373107677975
chr16_213,chr16,64200000,666,0.373579270485
chr16_214,chr16,64500000,653,0.382264696077
chr16_215,chr16,64800000,693,0.371960466454
chr16_216,chr16,65100000,747,0.395806917939
chr16_217,chr16,65400000,705,0.406492438903
chr16_218,chr16,65700000,760,0.41439349054
chr16_219,chr16,66000000,818,0.442867712341
chr16_220,chr16,66300000,790,0.448137645616
chr16_221,chr16,66600000,776,0.489988324345
chr16_222,chr16,66900000,668,0.45737880838
chr16_223,chr16,67200000,662,0.493781491167
chr16_224,chr16,67500000,705,0.516752744543
chr16_225,chr16,67800000,622,0.499246847095
chr16_226,chr16,68100000,654,0.51581920904
chr16_227,chr16,68400000,641,0.47729422443
chr16_228,chr16,68700000,763,0.487024975025
chr16_229,chr16,69000000,712,0.466875070948
chr16_230,chr16,69300000,663,0.446252370613
chr16_231,chr16,69600000,718,0.443975418007
chr16_232,chr16,69900000,640,0.432517880207
chr16_233,chr16,70200000,724,0.465188818719
chr16_234,chr16,70500000,703,0.48981520276
chr16_235,chr16,70800000,741,0.508887641109
chr16_236,chr16,71100000,1279,0.441631617661
chr16_237,chr16,71400000,919,0.40439235975
chr16_238,chr16,71700000,732,0.452123830094
chr16_239,chr16,72000000,671,0.43198632491
chr16_240,chr16,72300000,744,0.44433560546
chr16_241,chr16,72600000,731,0.38259915032
chr16_242,chr16,72900000,733,0.409487027958
chr16_243,chr16,73200000,750,0.466717370725
chr16_244,chr16,73500000,786,0.434798675803
chr16_245,chr16,73800000,707,0.415985569662
chr16_246,chr16,74100000,697,0.410553444284
chr16_247,chr16,74400000,698,0.426637672806
chr16_248,chr16,74700000,731,0.464565151971
chr16_249,chr16,75000000,690,0.463518167499
chr16_250,chr16,75300000,696,0.491094303864
chr16_251,chr16,75600000,703,0.462831625952
chr16_252,chr16,75900000,690,0.426495377682
chr16_253,chr16,76200000,620,0.380216654327
chr16_254,chr16,76500000,642,0.380356292096
chr16_255,chr16,76800000,634,0.370779160041
chr16_256,chr16,77100000,709,0.384138806746
chr16_257,chr16,77400000,702,0.408165525231
chr16_258,chr16,77700000,734,0.418178244741
chr16_259,chr16,78000000,813,0.443129970738
chr16_260,chr16,78300000,752,0.437462780255
chr16_261,chr16,78600000,793,0.427610665564
chr16_262,chr16,78900000,738,0.435729936223
chr16_263,chr16,79200000,797,0.433387883747
chr16_264,chr16,79500000,787,0.445626323879
chr16_265,chr16,79800000,809,0.432972800664
chr16_266,chr16,80100000,698,0.420062939844
chr16_267,chr16,80400000,786,0.420461810101
chr16_268,chr16,80700000,719,0.427422137321
chr16_269,chr16,81000000,694,0.427664128566
chr16_270,chr16,81300000,727,0.466943713038
chr16_271,chr16,81600000,718,0.471204412697
chr16_272,chr16,81900000,664,0.503294266419
chr16_273,chr16,82200000,796,0.43579097308
chr16_274,chr16,82500000,732,0.421074274811
chr16_275,chr16,82800000,724,0.439345360177
chr16_276,chr16,83100000,707,0.426968018368
chr16_277,chr16,83400000,749,0.425119071443
chr16_278,chr16,83700000,772,0.436657767105
chr16_279,chr16,84000000,815,0.469907960794
chr16_280,chr16,84300000,688,0.49804521653
chr16_281,chr16,84600000,772,0.501106387014
chr16_282,chr16,84900000,717,0.486393778072
chr16_283,chr16,85200000,711,0.519356001019
chr16_284,chr16,85500000,730,0.563953488372
chr16_285,chr16,85800000,681,0.560404345908
chr16_286,chr16,86100000,832,0.50461850762
chr16_287,chr16,86400000,823,0.489770065843
chr16_288,chr16,86700000,765,0.502758139682
chr16_289,chr16,87000000,822,0.497181544114
chr16_290,chr16,87300000,770,0.487114872575
chr16_291,chr16,87600000,728,0.508454943606
chr16_292,chr16,87900000,731,0.54240372408
chr16_293,chr16,88200000,694,0.526445929418
chr16_294,chr16,88500000,641,0.553062456288
chr16_295,chr16,88800000,666,0.584171601825
chr16_296,chr16,89100000,660,0.590274259385
chr16_297,chr16,89400000,715,0.564833607447
chr16_298,chr16,89700000,651,0.522482992215
chr16_299,chr16,90000000,600,0.537138775382
chr16_300,chr16,90300000,787,0.477018731308
chr16_301,chr16,90600000,0,0
chr17_0,chr17,300000,756,0.522027334653
chr17_1,chr17,600000,480,0.466222994645
chr17_2,chr17,900000,669,0.499350277088
chr17_3,chr17,1200000,724,0.543915966686
chr17_4,chr17,1500000,662,0.506832309999
chr17_5,chr17,1800000,656,0.500019166267
chr17_6,chr17,2100000,705,0.509001948474
chr17_7,chr17,2400000,654,0.468756832809
chr17_8,chr17,2700000,642,0.486325916556
chr17_9,chr17,3000000,694,0.497713488225
chr17_10,chr17,3300000,719,0.419463683182
chr17_11,chr17,3600000,687,0.480707797191
chr17_12,chr17,3900000,664,0.52387707297
chr17_13,chr17,4200000,688,0.453847042001
chr17_14,chr17,4500000,692,0.515540749079
chr17_15,chr17,4800000,643,0.508502664007
chr17_16,chr17,5100000,675,0.496208899255
chr17_17,chr17,5400000,628,0.439367120971
chr17_18,chr17,5700000,747,0.470089648201
chr17_19,chr17,6000000,759,0.468504593494
chr17_20,chr17,6300000,798,0.469064027445
chr17_21,chr17,6600000,791,0.491853305418
chr17_22,chr17,6900000,690,0.439628102798
chr17_23,chr17,7200000,588,0.510489803179
chr17_24,chr17,7500000,642,0.531080454111
chr17_25,chr17,7800000,659,0.496415332217
chr17_26,chr17,8100000,662,0.506047822597
chr17_27,chr17,8400000,664,0.486398299554
chr17_28,chr17,8700000,734,0.445720000331
chr17_29,chr17,9000000,701,0.478393399913
chr17_30,chr17,9300000,812,0.480796596827
chr17_31,chr17,9600000,699,0.438889224581
chr17_32,chr17,9900000,749,0.475021175397
chr17_33,chr17,10200000,728,0.469260186583
chr17_34,chr17,10500000,712,0.417993489198
chr17_35,chr17,10800000,755,0.459963545081
chr17_36,chr17,11100000,749,0.422896177511
chr17_37,chr17,11400000,750,0.446182563677
chr17_38,chr17,11700000,737,0.435315396039
chr17_39,chr17,12000000,707,0.420575974763
chr17_40,chr17,12300000,650,0.403639488545
chr17_41,chr17,12600000,695,0.411588464099
chr17_42,chr17,12900000,693,0.430275131523
chr17_43,chr17,13200000,729,0.419331568118
chr17_44,chr17,13500000,682,0.409995302793
chr17_45,chr17,13800000,733,0.411562906554
chr17_46,chr17,14100000,718,0.413786967206
chr17_47,chr17,14400000,749,0.433187109139
chr17_48,chr17,14700000,727,0.415251843976
chr17_49,chr17,15000000,705,0.410422060998
chr17_50,chr17,15300000,652,0.428681473873
chr17_51,chr17,15600000,782,0.453547449841
chr17_52,chr17,15900000,692,0.458912421496
chr17_53,chr17,16200000,609,0.41335126644
chr17_54,chr17,16500000,658,0.482363587175
chr17_55,chr17,16800000,727,0.439002507148
chr17_56,chr17,17100000,794,0.513119444317
chr17_57,chr17,17400000,672,0.489824007634
chr17_58,chr17,17700000,703,0.539917601882
chr17_59,chr17,18000000,690,0.501632942536
chr17_60,chr17,18300000,705,0.534184927476
chr17_61,chr17,18600000,772,0.455062044283
chr17_62,chr17,18900000,716,0.470065229843
chr17_63,chr17,19200000,877,0.51097908244
chr17_64,chr17,19500000,717,0.491689667843
chr17_65,chr17,19800000,706,0.453979779254
chr17_66,chr17,20100000,666,0.433442598934
chr17_67,chr17,20400000,642,0.443765942645
chr17_68,chr17,20700000,693,0.460846461783
chr17_69,chr17,21000000,736,0.442369136502
chr17_70,chr17,21300000,951,0.517328389721
chr17_71,chr17,21600000,1140,0.47048211741
chr17_72,chr17,21900000,602,0.399628252788
chr17_73,chr17,22200000,829,0.449782916888
chr17_74,chr17,22500000,4005,0.409923293438
chr17_75,chr17,22800000,0,0
chr17_76,chr17,23100000,0,0
chr17_77,chr17,23400000,0,0
chr17_78,chr17,23700000,0,0
chr17_79,chr17,24000000,0,0
chr17_80,chr17,24300000,0,0
chr17_81,chr17,24600000,0,0
chr17_82,chr17,24900000,0,0
chr17_83,chr17,25200000,0,0
chr17_84,chr17,25500000,1010,0.392196088696
chr17_85,chr17,25800000,675,0.452064240994
chr17_86,chr17,26100000,767,0.49372067788
chr17_87,chr17,26400000,759,0.448047581691
chr17_88,chr17,26700000,639,0.445244230605
chr17_89,chr17,27000000,722,0.491055698604
chr17_90,chr17,27300000,671,0.489793688657
chr17_91,chr17,27600000,759,0.506707845951
chr17_92,chr17,27900000,632,0.436263500186
chr17_93,chr17,28200000,631,0.436205751163
chr17_94,chr17,28500000,710,0.398466812197
chr17_95,chr17,28800000,644,0.425058177953
chr17_96,chr17,29100000,715,0.462911519083
chr17_97,chr17,29400000,616,0.443029942495
chr17_98,chr17,29700000,692,0.391888405526
chr17_99,chr17,30000000,718,0.499076592458
chr17_100,chr17,30300000,685,0.457161975287
chr17_101,chr17,30600000,662,0.4455126107
chr17_102,chr17,30900000,676,0.454681566866
chr17_103,chr17,31200000,724,0.411599341522
chr17_104,chr17,31500000,765,0.461298381948
chr17_105,chr17,31800000,794,0.450737511817
chr17_106,chr17,32100000,812,0.452353971361
chr17_107,chr17,32400000,845,0.448684248121
chr17_108,chr17,32700000,795,0.437247148637
chr17_109,chr17,33000000,866,0.492997900065
chr17_110,chr17,33300000,789,0.46361390115
chr17_111,chr17,33600000,735,0.458912967784
chr17_112,chr17,33900000,736,0.422098852384
chr17_113,chr17,34200000,639,0.446989297614
chr17_114,chr17,34500000,771,0.461598998953
chr17_115,chr17,34800000,1029,0.481948937324
chr17_116,chr17,35100000,774,0.498124773476
chr17_117,chr17,35400000,734,0.476817619771
chr17_118,chr17,35700000,731,0.41630143205
chr17_119,chr17,36000000,727,0.435105701473
chr17_120,chr17,36300000,1006,0.478025311801
chr17_121,chr17,36600000,1329,0.453041666284
chr17_122,chr17,36900000,750,0.531379106827
chr17_123,chr17,37200000,657,0.485154805367
chr17_124,chr17,37500000,722,0.497096282061
chr17_125,chr17,37800000,654,0.466335972527
chr17_126,chr17,38100000,692,0.483955775478
chr17_127,chr17,38400000,610,0.498597540301
chr17_128,chr17,38700000,669,0.499287349769
chr17_129,chr17,39000000,731,0.418294738415
chr17_130,chr17,39300000,722,0.406988531169
chr17_131,chr17,39600000,709,0.435805194916
chr17_132,chr17,39900000,799,0.524270497742
chr17_133,chr17,40200000,709,0.510979156146
chr17_134,chr17,40500000,644,0.49745769216
chr17_135,chr17,40800000,666,0.477559113483
chr17_136,chr17,41100000,665,0.488988914515
chr17_137,chr17,41400000,642,0.476801236237
chr17_138,chr17,41700000,752,0.48290853225
chr17_139,chr17,42000000,795,0.49892292779
chr17_140,chr17,42300000,677,0.517977931365
chr17_141,chr17,42600000,618,0.486604493003
chr17_142,chr17,42900000,679,0.487588717348
chr17_143,chr17,43200000,666,0.507898529303
chr17_144,chr17,43500000,648,0.510955751528
chr17_145,chr17,43800000,817,0.474429994177
chr17_146,chr17,44100000,784,0.505502647136
chr17_147,chr17,44400000,730,0.432442233092
chr17_148,chr17,44700000,708,0.416000277241
chr17_149,chr17,45000000,692,0.467420942668
chr17_150,chr17,45300000,981,0.42837156557
chr17_151,chr17,45600000,683,0.420828037044
chr17_152,chr17,45900000,680,0.461305430454
chr17_153,chr17,46200000,640,0.500561328766
chr17_154,chr17,46500000,725,0.404766544382
chr17_155,chr17,46800000,730,0.479877780453
chr17_156,chr17,47100000,725,0.479867365457
chr17_157,chr17,47400000,679,0.466588626372
chr17_158,chr17,47700000,721,0.494085423265
chr17_159,chr17,48000000,717,0.470609820621
chr17_160,chr17,48300000,754,0.536303331578
chr17_161,chr17,48600000,734,0.486962271168
chr17_162,chr17,48900000,680,0.520232041825
chr17_163,chr17,49200000,702,0.45360742846
chr17_164,chr17,49500000,689,0.435731163501
chr17_165,chr17,49800000,779,0.426731404156
chr17_166,chr17,50100000,720,0.398409812579
chr17_167,chr17,50400000,658,0.393141400897
chr17_168,chr17,50700000,677,0.381326982938
chr17_169,chr17,51000000,671,0.371465909603
chr17_170,chr17,51300000,622,0.363708275552
chr17_171,chr17,51600000,641,0.366203403528
chr17_172,chr17,51900000,600,0.365948632149
chr17_173,chr17,52200000,634,0.372378872504
chr17_174,chr17,52500000,671,0.384431268019
chr17_175,chr17,52800000,687,0.381478223763
chr17_176,chr17,53100000,727,0.397336994965
chr17_177,chr17,53400000,747,0.39678981997
chr17_178,chr17,53700000,700,0.420670755579
chr17_179,chr17,54000000,719,0.409108998078
chr17_180,chr17,54300000,754,0.412828350445
chr17_181,chr17,54600000,796,0.397635847434
chr17_182,chr17,54900000,768,0.45627621294
chr17_183,chr17,55200000,705,0.446378902719
chr17_184,chr17,55500000,729,0.456868501836
chr17_185,chr17,55800000,863,0.484030669059
chr17_186,chr17,56100000,673,0.474196088256
chr17_187,chr17,56400000,693,0.466842378992
chr17_188,chr17,56700000,674,0.451757153934
chr17_189,chr17,57000000,672,0.417437414056
chr17_190,chr17,57300000,604,0.412185016501
chr17_191,chr17,57600000,641,0.444389036997
chr17_192,chr17,57900000,576,0.398161721433
chr17_193,chr17,58200000,654,0.443636599996
chr17_194,chr17,58500000,673,0.431443606479
chr17_195,chr17,58800000,705,0.423153169675
chr17_196,chr17,59100000,652,0.389421905743
chr17_197,chr17,59400000,710,0.406584298184
chr17_198,chr17,59700000,726,0.46350524109
chr17_199,chr17,60000000,640,0.374471887414
chr17_200,chr17,60300000,697,0.423179039301
chr17_201,chr17,60600000,704,0.439940547386
chr17_202,chr17,60900000,735,0.460684218454
